User,Alias,Breaks,Notes,Previous
Bosko,bwmc,1.0,Doxed a mod,50 days
Guillver,,1.0,Unnecessary aggression,Warning
Kalamario,,2.0,Posted off-topic promotion,Lifetime
PROSTATE_STIMULATOR,,1.0,Troll account,Lifetime
SolomonKull,,1.1,Broke reddiquette,30 days
WilberforceClayborne,gaynigger,1.1,Unnecessary aggression,Warning
